sequence,Y,M,N,NS,sum_answers,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10
sum_links,,,,,,123,149,98,77,55,53,42,33,22,10
M,19,23,12,0,54,29,20,13,11,12,11,7,12,4,0
M_NORM,0.35185185185185186,0.42592592592592593,0.2222222222222222,0.0,,0,0,0,0,0,0,0,0,0,0
N,10,20,19,3,52,36,20,7,16,9,6,3,6,1,0
N_NORM,0.19230769230769232,0.38461538461538464,0.36538461538461536,0.057692307692307696,,0,0,0,0,0,0,0,0,0,0
AM,16,24,12,1,53,6,28,22,13,8,8,11,4,5,4
AM_NORM,0.3018867924528302,0.4528301886792453,0.22641509433962265,0.018867924528301886,,0,0,0,0,0,0,0,0,0,0
AN,11,19,22,0,52,5,30,25,16,11,7,12,5,6,4
AN_NORM,0.21153846153846154,0.36538461538461536,0.4230769230769231,0.0,,0,0,0,0,0,0,0,0,0,0
Y,27,12,10,1,50,31,22,15,11,3,11,4,5,5,0
Y_NORM,0.54,0.24,0.2,0.02,,0,0,0,0,0,0,0,0,0,0
SM,7,9,6,0,22,11,15,10,2,7,8,4,1,1,1
SM_NORM,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.0,,0,0,0,0,0,0,0,0,0,0
SN,6,4,9,2,21,5,14,6,8,5,2,1,0,0,1
SN_NORM,0.2857142857142857,0.19047619047619047,0.42857142857142855,0.09523809523809523,,0,0,0,0,0,0,0,0,0,0
link_visibility,,,,,,304,304,304,304,304,304,259,208,208,97
link_visibility_no_ads,,,,,,156,156,156,156,156,156,111,111,111,0
