sequence,Y,M,N,NS,sum_answers,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10
sum_links,,,,,,39,60,28,31,20,18,9,0,0,0
M,5,8,3,0,16,11,7,6,5,5,4,0,0,0,0
M_NORM,0.3125,0.5,0.1875,0,,0,0,0,0,0,0,0,0,0,0
AM,4,9,2,0,15,2,8,4,5,3,4,2,0,0,0
AM_NORM,0.266666667,0.6,0.133333333,0,,0,0,0,0,0,0,0,0,0,0
N,3,7,6,1,17,14,7,2,6,3,2,0,0,0,0
N_NORM,0.176470588,0.411764706,0.352941176,0.058823529,,0,0,0,0,0,0,0,0,0,0
SM,2,6,2,0,10,4,8,4,1,3,3,1,0,0,0
SM_NORM,0.2,0.6,0.2,0,,0,0,0,0,0,0,0,0,0,0
SN,3,2,4,0,9,3,8,2,5,3,1,1,0,0,0
SN_NORM,0.333333333,0.222222222,0.444444444,0,,0,0,0,0,0,0,0,0,0,0
Y,6,5,1,0,12,5,9,2,5,0,2,0,0,0,0
Y_NORM,0.5,0.416666667,0.083333333,0,,0,0,0,0,0,0,0,0,0,0
AN,2,9,6,0,17,0,13,8,4,3,2,5,0,0,0
AN_NORM,0.117647059,0.529411765,0.352941176,0,,0,0,0,0,0,0,0,0,0,0
link_visibility,,,,,,96,96,96,96,96,96,51,0,0,0
link_visibility_no_ads,,,,,,45,45,45,45,45,45,0,0,0,0
