sequence,Y,M,N,NS,sum_answers,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10
sum_links,,,,,,48,52,35,22,19,21,19,15,10,4
M,7,8,4,0,19,10,4,3,3,3,3,3,6,3,0
M_NORM,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.0,,0,0,0,0,0,0,0,0,0,0
N,0,8,9,1,18,9,6,2,6,4,3,2,2,1,0
N_NORM,0.0,0.4444444444444444,0.5,0.05555555555555555,,0,0,0,0,0,0,0,0,0,0
AM,5,6,8,0,19,2,13,8,2,1,1,4,1,1,2
AM_NORM,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.0,,0,0,0,0,0,0,0,0,0,0
AN,6,5,7,0,18,4,9,8,5,3,3,4,2,2,0
AN_NORM,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.0,,0,0,0,0,0,0,0,0,0,0
Y,13,2,5,0,20,14,7,4,2,2,5,3,3,2,0
Y_NORM,0.65,0.1,0.25,0.0,,0,0,0,0,0,0,0,0,0,0
SM,5,3,4,0,12,7,7,6,1,4,5,3,1,1,1
SM_NORM,0.4166666666666667,0.25,0.3333333333333333,0.0,,0,0,0,0,0,0,0,0,0,0
SN,3,2,5,2,12,2,6,4,3,2,1,0,0,0,1
SN_NORM,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,,0,0,0,0,0,0,0,0,0,0
link_visibility,,,,,,118,118,118,118,118,118,118,118,118,61
link_visibility_no_ads,,,,,,57,57,57,57,57,57,57,57,57,0
