sequence,Y,M,N,NS,sum_answers,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10
sum_links,,,,,,95,131,73,60,46,45,34,17,10,4
SM,14,12,7,0,33,18,22,14,8,10,12,8,2,1,1
SM_NORM,0.42424242424242425,0.36363636363636365,0.21212121212121213,0.0,,0,0,0,0,0,0,0,0,0,0
SN,9,7,17,2,35,6,25,12,9,9,4,3,1,0,1
SN_NORM,0.2571428571428571,0.2,0.4857142857142857,0.05714285714285714,,0,0,0,0,0,0,0,0,0,0
M,12,16,7,0,35,21,11,9,8,8,7,3,6,3,0
M_NORM,0.34285714285714286,0.45714285714285713,0.2,0.0,,0,0,0,0,0,0,0,0,0,0
AM,9,15,10,0,34,4,21,12,7,4,5,6,1,1,2
AM_NORM,0.2647058823529412,0.4411764705882353,0.29411764705882354,0.0,,0,0,0,0,0,0,0,0,0,0
N,3,15,15,2,35,23,13,4,12,7,5,2,2,1,0
N_NORM,0.08571428571428572,0.42857142857142855,0.42857142857142855,0.05714285714285714,,0,0,0,0,0,0,0,0,0,0
Y,19,7,6,0,32,19,16,6,7,2,7,3,3,2,0
Y_NORM,0.59375,0.21875,0.1875,0.0,,0,0,0,0,0,0,0,0,0,0
AN,8,14,14,0,36,4,23,16,9,6,5,9,2,2,0
AN_NORM,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.0,,0,0,0,0,0,0,0,0,0,0
link_visibility,,,,,,240,240,240,240,240,240,195,129,129,72
link_visibility_no_ads,,,,,,102,102,102,102,102,102,57,57,57,0
