sequence,Y,M,N,NS,sum_answers,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10
Y,26,13,10,1,50,30,23,15,11,3,11,4,5,5,0
M,17,23,12,0,52,27,20,13,11,12,11,7,12,4,0
N,10,20,17,2,49,34,18,7,16,9,6,3,6,1,0
,,,,,,,,,,,,,,,
AM,16,24,12,1,53,6,28,22,13,8,8,11,4,5,4
AN,11,18,23,0,52,5,30,25,16,11,7,12,5,6,4
,,,,,,,,,,,,,,,
SM,13,12,7,0,32,18,21,14,8,10,12,8,2,1,1
SN,7,7,17,2,33,6,23,12,8,9,4,3,1,0,1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Y_NORM,0.52,0.26,0.2,0.02,,0,0,0,0,0,0,0,0,0,0
M_NORM,0.326923077,0.442307692,0.230769231,0,,0,0,0,0,0,0,0,0,0,0
N_NORM,0.204081633,0.408163265,0.346938776,0.040816327,,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
AM_NORM,0.301886792,0.452830189,0.226415094,0.018867925,,0,0,0,0,0,0,0,0,0,0
AN_NORM,0.211538462,0.346153846,0.442307692,0,,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
SM_NORM,0.40625,0.375,0.21875,0,,0,0,0,0,0,0,0,0,0,0
SN_NORM,0.212121212,0.212121212,0.515151515,0.060606061,,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
sum_links,,,,,,126,163,108,83,62,59,48,35,22,10
link_visibility,,,,,,321,321,321,321,321,321,277,211,211,104
link_visibility_no_ads,,,,,,151,151,151,151,151,151,107,107,107,0
link_visibility_A,,,,,,105,105,105,105,105,105,105,72,72,72
link_visibility_AM,,,,,,53,53,53,53,53,53,53,38,38,38
link_visibility_AN,,,,,,52,52,52,52,52,52,52,34,34,34
link_visibility_S,,,,,,65,65,65,65,65,65,65,32,32,32
link_visibility_SM,,,,,,32,32,32,32,32,32,32,16,16,16
link_visibility_SN,,,,,,33,33,33,33,33,33,33,16,16,16
